op_code,cycle_name,mes_alvo,product_name,n_skus_op,baseline_date,baseline_dt_planned,baseline_dt_reviewed,current_dt_planned,current_dt_reviewed,delta_planned_dias,delta_reviewed_dias,is_int_date_final,is_ext_date_rev_final,n_rev_ext_intermediarias,magnitude_dias_total
OPF37N1903,C042026,2026-04,Tech T-shirt Gola U Masculino,7,2025-12-13,2026-04-27,2026-04-27,2026-06-15,2026-06-15,49.0,49.0,True,False,42,1281
OPF37N2022,C062026,2026-06,Cueca Boxer Performance Simples Masculino,6,2026-02-07,2026-06-15,2026-06-15,2026-08-17,2026-08-17,63.0,63.0,True,False,30,1206
OPF37N1965,C052026,2026-05,Daily T-shirt Masculino,6,2026-01-20,2026-05-04,2026-05-04,2026-06-01,2026-06-04,28.0,31.0,True,False,30,1026
