causa_raiz,qtd_ops,volume_pecas,pct_do_volume_total
Atraso de Mp,2,4225,1.0
Reprovacao de Qualidade / Reauditoria,0,0,0.0
Mp entregue dentro de um Lead Time menor que 45 dias,0,0,0.0
Lead Time Produtivo menor que 45 dias,0,0,0.0
