order_code,status,production_stage,cycle_name,sc_supplier_name,current_production_stages,dt_min_entry_warehouse,dt_planned_entry_warehouse,dt_reviewed_entry_warehouse,dt_planned_production_start,planned_quantity_op,received_quantity_op,planned_production_delivery_date,expected_production_delivery_date,expected_fabric_receiving_date,real_fabric_receiving_date,fabric_receiving_delay_days,mp_receiving_status,is_mp_late,mp_to_expected_production_end_lead_time_days,is_mp_to_expected_end_lt_45_days,productive_lead_time_days,is_productive_lt_45_days,quality_supplier_name,audit_count,dt_first_audit_completed,first_audit_result_standardized,first_audit_deliberation_standardized,quality_status,first_audit_defective_rate,pieces_rejected_in_first_audit_insider,quality_query_execution_date,root_cause_category
OPF37N1700,cut_fabric_and_sewing_process,cut_fabric_and_sewing_process,EPA1011,BAE BRASIL,cut_fabric_and_sewing_process,,2026-05-15,2026-06-08,2025-12-15,822,,2026-05-15,2026-06-08,2025-12-25,2026-02-13,50,ATRASADA,true,115,false,101,false,BAE BRASIL,3,2026-05-11,qualita_rejected,insider_rejected,REPROVADA_REAUDIT,0.11904761904761904,625,2026-06-01,ATRASO_MP_E_QUALIDADE
OPF37N1733,items_delivery_and_invoicing,items_delivery_and_invoicing,C032026,BAE BRASIL,items_delivery_and_invoicing,,2026-05-15,2026-06-03,2025-12-10,1000,,2026-05-15,2026-06-03,2026-01-08,2026-02-09,32,ATRASADA,true,114,false,98,false,BAE BRASIL,2,2026-05-04,qualita_rejected,insider_rejected,REPROVADA_REAUDIT,0.07142857142857142,1645,2026-06-01,ATRASO_MP_E_QUALIDADE
OPF37N1875,finished,finished,C042026,BAE BRASIL,finished,2026-05-11,2026-05-15,2026-05-10,2026-02-06,1459,401,2026-05-15,2026-05-10,2026-02-04,2026-02-05,1,ATRASADA,true,94,false,83,false,,,,,,SEM_DADO_QUALIDADE,,,,ATRASO_MP
OPF37N1940,items_delivery_and_invoicing,items_delivery_and_invoicing,C052026,BAE BRASIL,items_delivery_and_invoicing,,2026-05-04,2026-05-29,2026-02-04,2126,,2026-05-04,2026-05-29,2026-03-05,2026-03-17,12,ATRASADA,true,73,false,44,true,BAE BRASIL,1,2026-05-22,qualita_approved,insider_no_deliberation,APROVADA,0.0,0,2026-06-01,ATRASO_MP
OPF37N1991,quality_inspection,quality_inspection,INS2901,BAE BRASIL,quality_inspection,,2026-05-25,2026-06-06,2026-01-26,4479,,2026-05-25,2026-06-06,2026-03-26,2026-04-06,11,ATRASADA,true,61,false,33,true,BAE BRASIL,1,2026-05-28,qualita_rejected,insider_no_deliberation,qualita_rejected,0.07608695652173914,,2026-06-01,ATRASO_MP_E_QUALIDADE
