mes_alvo,n_op,n_op_sku,magnitude_total_dias,magnitude_media_dias
2025-11,1,4,1008,252.0
2026-02,18,69,2831,41.028985507246375
2026-03,33,125,4366,34.928
2026-04,61,292,20598,70.54109589041096
2026-05,46,213,23397,109.84507042253522
2026-06,68,333,51057,153.32432432432432
