order_code,cycle_name,sc_supplier_name,current_production_stages,dt_min_entry_warehouse,dt_planned_entry_warehouse,dt_reviewed_entry_warehouse,dt_planned_production_start,planned_quantity_op,received_quantity_op,status,production_stage,supplier_id,supplier_alias,supplier_legal_name,planned_production_delivery_date,expected_production_delivery_date,expected_fabric_receiving_date,real_fabric_receiving_date,fabric_receiving_delay_days,mp_to_expected_end_lead_time_days,productive_lead_time_days,fabric_receiving_status,days_overdue
OPF54N204,C092025,FITMAX,cut_fabric_and_sewing_process,,2026-04-01,2026-06-19,2025-07-28,1035,,cut_fabric_and_sewing_process,cut_fabric_and_sewing_process,19,FITMAX,FITMAX LTDA,2026-04-01,2026-06-19,2025-08-28,,,,66,SEM_DATA_REAL,61
OPF45N513,24-16-s3,FITMAX,cut_fabric_and_sewing_process,,2026-05-15,2026-06-19,2025-04-21,702,,cut_fabric_and_sewing_process,cut_fabric_and_sewing_process,19,FITMAX,FITMAX LTDA,2026-05-15,2026-06-19,2025-08-07,,,,102,SEM_DATA_REAL,17
OPF54N81,24-09-s3,FITMAX,cut_fabric_and_sewing_process,,2026-05-25,2026-06-30,2024-10-07,928,,cut_fabric_and_sewing_process,cut_fabric_and_sewing_process,19,FITMAX,FITMAX LTDA,2026-05-25,2026-06-30,,2024-10-07,,631,77,SEM_DATA_ESPERADA,7
