tipo,n,mediana,media,p90,pct_ate_7d
Troca,95619,2.12,6.24,14.21,0.78
Devolução,11697,2.04,4.13,9.0,0.86
Sem reembolso,1190,2.79,8.81,18.98,0.73
Mista,293,2.12,3.69,9.36,0.85
